cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
05723230,32,0.0,0.0,,,,,0.6790479257414609,0.9874434984734858,1.2135279585826502,0.5808016775221847
05723240,32,0.0,0.0,,,,,0.2966730125737437,0.552904975244504,1.8359505480594507,0.26498255450366665
05723250,32,0.0,0.0,,,,,0.4738664899431673,0.7508833418102583,1.4526868356601181,0.3277997532928905
05723260,32,0.0,0.0,,,,,0.6937401986790778,0.9510153127326413,1.2006089315248805,0.5457573496815386
05723270,32,0.0,0.0,,,,,0.6350469495629543,0.9256260628902149,1.2548652210757347,0.5473952882460077
05723280,32,0.0,0.0,,,,,0.5937360834267986,0.924218587763635,1.2977865781810436,0.45016311964430794
05723290,5,0.0,0.0,,,,,0.4182031982769795,0.7760774881551572,1.5463447531188532,0.33555756014124327
05723300,32,0.0,0.0,,,,,0.5260242658075139,0.7982152950147696,1.378786779628102,0.44149411257955284
05723310,32,0.0,0.0,,,,,0.547095279365846,0.883889168928149,1.351974549633695,0.3355007062319532
05723320,5,0.0,0.0,,,,,0.3046477347201151,0.7259295702327495,1.8117614865139124,0.21989828055598176
05723330,5,0.0,0.0,,,,,0.6346442984983809,0.9357261868937395,1.2552632335537395,0.39736706992702736
05723340,5,0.0,0.0,,,,,0.5899227364691062,0.9460590782611258,1.301974362714997,0.48507198793740236
05723350,5,0.0,0.0,,,,,0.5008323978329606,0.7546743781289378,1.4130378418657452,0.40728962252731304
05723360,5,0.0,0.0,,,,,0.6650676486730637,0.9171948872865326,1.2262163107016637,0.4511655567139065
05723370,5,0.0,0.0,,,,,0.3586370635083376,0.6258285605995355,1.6698305989196227,0.24633364049496576
05723380,5,0.0,0.0,,,,,0.5794091759609273,0.8863710280095662,1.3137336244374576,0.38703312234742043
05723390,5,0.0,0.0,,,,,0.622661710277302,0.8669651793564398,1.2672839070532742,0.5337411404633888
05723400,24,0.0,0.0,,,,,0.467850917446672,0.8014262287609583,1.4619962453127275,0.33034734113769554
05723410,24,0.0,0.0,,,,,0.5966441248441635,0.9751646324126699,1.2946200113444164,0.3842594443950173
05723420,33,0.0,0.0,,,,,0.5808511746933313,0.9238625776321142,1.3121018988699484,0.5571407619237844
05723430,33,0.0,0.0,,,,,0.6409124150221959,0.8783090517436486,1.249109921296409,0.5220593632117723
05723440,33,0.0,0.0,,,,,0.7226779794703481,0.9966085297484956,1.1763257100796112,0.5391783677135982
05723450,33,0.0,0.0,,,,,0.3545676008818803,0.6320281674184223,1.6793857957394562,0.3574933307084906
05723460,33,0.0,0.0,,,,,0.4761734195294177,0.7875023358494014,1.4491636286388312,0.42257389238761334
05723470,24,0.0,0.0,,,,,0.6515768632484644,0.9631425027572076,1.238845571489768,0.43408890464231936
05723480,33,0.0,0.0,,,,,0.40593015098185714,0.8511416106857004,1.569547071186542,0.524799591942983
05723490,33,0.0,0.0,,,,,0.6063852240189329,0.8677043474014697,1.2841793880610641,0.449890690931804
05723500,33,0.0,0.0,,,,,0.7579959191759017,0.9943877071885301,1.1485940606800422,0.5918381730175826
05723510,33,0.0,0.0,,,,,0.5589570269609525,0.8598418496575644,1.3375523534845462,0.4479318743283015
05723520,24,0.0,0.0,,,,,0.45105360786833076,0.7489378113300255,1.4889699036582436,0.39946256784684403
05723530,24,0.0,0.0,,,,,0.26649715968091986,0.5670602534048682,1.9371074333003517,0.35512160646346824
05723540,24,0.0,0.0,,,,,0.3085554187938494,0.6761980140391164,1.8002524518971723,0.4165739165510668
05723550,24,0.0,0.0,,,,,0.5029117121926504,0.8942483624043753,1.4101136773637117,0.40775464813767387
05723560,24,0.0,0.0,,,,,0.6042824013377738,0.9539570017789522,1.2864118346429303,0.4711459776349428
05723570,24,0.0,0.0,,,,,0.4975937709754154,0.877312323294628,1.4176288158724408,0.3854005525248156
05723580,24,0.0,0.0,,,,,0.4055723698505067,0.7354856089969154,1.5702392171233577,0.40520971272151457
05723590,24,0.0,0.0,,,,,0.2765418049447286,0.5840571464832257,1.9016019035315042,0.33672686480303027
05723600,24,0.0,0.0,,,,,0.44695267783493425,0.7605393265541259,1.4957851875870167,0.49539693396238954
05723610,24,0.0,0.0,,,,,0.5192407863597819,0.810941593308335,1.3877639464985494,0.4126047630176712
05723620,24,0.0,0.0,,,,,0.6635758014272856,0.9574474438886653,1.2275939230296349,0.47917029164162883
05723630,24,0.0,0.0,,,,,0.5144707234189623,0.8227669419163867,1.3941826284895193,0.46929113914660464
05723640,24,0.0,0.0,,,,,0.715638925146171,0.94990410298301,1.1820967481424858,0.5731623378091089
05723650,24,0.0,0.0,,,,,0.43700663121720995,0.8592838626718649,1.5127110748345691,0.36457354105435275
05723660,24,0.0,0.0,,,,,0.7154912302099143,0.9492111460741971,1.1822187487258093,0.5866074805644365
05723670,24,0.0,0.0,,,,,0.562404659199981,0.8844375409219032,1.3334463442033249,0.43194385486123443
05723680,24,0.0,0.0,,,,,0.7205811084741975,0.9787515851617418,1.1780360043156892,0.4936775754492124
05723690,24,0.0,0.0,,,,,0.43240136902875775,0.928532358672355,1.520745254254798,0.23766097631960176
05723700,24,0.0,0.0,,,,,0.3064951232845444,0.601188981873881,1.8062930696014388,0.2785341413199424
05723710,24,0.0,0.0,,,,,0.6136796520127132,0.8732287117297504,1.2765244522187922,0.5269833372182426
05723720,24,0.0,0.0,,,,,0.4837616507702199,0.8576401971876239,1.4377529958609045,0.5090652431825958
05723730,24,0.0,0.0,,,,,0.6120782324604468,0.8897011344699994,1.278193287776349,0.5416966604485283
05723740,24,0.0,0.0,,,,,0.504830737459521,0.8960189364456255,1.4074309759037251,0.46836123017217496
05723750,24,0.0,0.0,,,,,0.39873531766331993,0.7445095921061089,1.5836443208083368,0.33552326431009427
05723760,24,0.0,0.0,,,,,0.5226806925207272,0.8511649837433475,1.3831897789824068,0.4180281503615228
05723770,24,0.0,0.0,,,,,0.6540448608822583,0.9270248247641958,1.236506008970332,0.5498747335273776
05723780,24,0.0,0.0,,,,,0.2624116797718372,0.7301058932108505,1.9521285781756466,0.32686540358410643
05723790,32,0.0,0.0,,,,,0.5691017516163597,0.8774632905142494,1.3255772404695045,0.5310654999516959
05723800,32,0.0,0.0,,,,,0.522286389239611,0.9418433958475837,1.383711804235961,0.28535980030407315
05723810,32,0.0,0.0,,,,,0.6382085754067381,0.9028988986315368,1.251753119307447,0.5421390848302808
05723820,32,0.0,0.0,,,,,0.7306915120206384,0.9745408731877354,1.1698575137119158,0.5090519039524432
05723830,32,0.0,0.0,,,,,0.6516547945871151,0.8859441270659307,1.2387714925593352,0.4562326849516503
05723840,32,0.0,0.0,,,,,0.6526538035741662,0.9022425630496066,1.2378230434863386,0.5756200484460381
05723850,32,0.0,0.0,,,,,0.6279427898636497,0.9761813564931204,1.261943644988082,0.5439369175401643
05723860,32,0.0,0.0,,,,,0.5687818694181953,0.861048761870729,1.325949939550463,0.47017335075921346
05723870,32,0.0,0.0,,,,,0.5163502500878805,0.8756513114338,1.3916428869448523,0.3514698172917095
05723880,32,0.0,0.0,,,,,0.5448190688731459,0.8409927454517115,1.354795826703354,0.4549897570861249
05723890,32,0.0,0.0,,,,,0.5837694160726187,0.8226672515859492,1.3088182159275303,0.45670272403254714
05723900,32,0.0,0.0,,,,,0.7264082669592354,0.9724292874329499,1.1733014596677178,0.5520328865464497
05723910,32,0.0,0.0,,,,,0.4561608155730616,0.997499877119046,1.4806111370081665,0.23531425770329464
05723920,32,0.0,0.0,,,,,0.5410488439909446,0.8899153747123957,1.3595079866706252,0.4237588109719125
05723930,32,0.0,0.0,,,,,0.6119135240923143,0.9132231373501589,1.278365301432861,0.3569350974643018
05723940,32,0.0,0.0,,,,,0.5449435920703136,0.9281905035670153,1.3546410279784287,0.3716296673211328
05723950,32,0.0,0.0,,,,,0.7221519647835352,0.9743054182744415,1.176754049261877,0.5886872787358418
05723960,32,0.0,0.0,,,,,0.6326778369195627,0.9668467352438923,1.2572124972129453,0.42841265933682426
05723970,32,0.0,0.0,,,,,0.3915466417109431,0.7238420294941489,1.5981158112912648,0.4988504073400818
05723980,32,0.0,0.0,,,,,0.6526623468999203,0.9225991289213731,1.2378149419311135,0.4844191948197492
05723990,32,0.0,0.0,,,,,0.5825700205553588,0.8827995418318285,1.3101648210607102,0.4112318848207204
05724000,32,0.0,0.0,,,,,0.45169280356106445,0.8485413624850695,1.4879160014423498,0.4913271418329631
05724010,32,0.0,0.0,,,,,0.7429365177203046,0.965789515657994,1.1601767209940432,0.6247512288840467
05724020,32,0.0,0.0,,,,,0.516847938571352,0.9203615756893474,1.3909726980952504,0.33273937424976263
05724030,32,0.0,0.0,,,,,0.6999788697575606,0.990426926772683,1.1952466493644454,0.5165663800695002
05724040,32,0.0,0.0,,,,,0.7124669297717396,0.9915376543910989,1.1847252499666558,0.5303147101047463
05724050,32,0.0,0.0,,,,,0.7778155563375344,0.9903271367802928,1.1338658820492171,0.6317545659867657
05724060,32,0.0,0.0,,,,,0.6959170666676003,0.9406552305342953,1.1987296744090146,0.49672086809003846
05724070,32,0.0,0.0,,,,,0.622604647981124,0.9140608772863937,1.2673419795982206,0.40534735446706727
05724080,32,0.0,0.0,,,,,0.2783163277095408,0.6107410203229542,1.8955299782964847,0.2642687976096287
05724090,32,0.0,0.0,,,,,0.5561485751892928,0.9395684923294624,1.3409253018541107,0.4859481829090697
05724100,32,0.0,0.0,,,,,0.7408402044943003,0.9555339882126049,1.1618170043713656,0.5678694367646455
05724110,32,0.0,0.0,,,,,0.4668815099095644,0.7563171141765532,1.4635132632566166,0.3568026679968669
05724120,32,0.0,0.0,,,,,0.5626216712467716,0.8937482093010163,1.3331891537637854,0.4017096787049469
05724130,32,0.0,0.0,,,,,0.6872718635756284,0.9879254490649176,1.2062455320388115,0.4959639282972753
05724140,33,0.0,0.0,,,,,0.5517956163752723,0.8729540620845767,1.3462040010934389,0.44453608274926154
05724150,33,0.0,0.0,,,,,0.5430954840574477,0.8016408189595153,1.3569439349337247,0.44894369782217874
05724160,33,0.0,0.0,,,,,0.30012478867156034,0.6197163981024627,1.8253622569361474,0.24947907041923043
05724170,33,0.0,0.0,,,,,0.2362196839070332,0.6392866422240244,2.0575100157190853,0.21223137991764787
05724180,33,0.0,0.0,,,,,0.31154621661169757,0.6834981490000404,1.7915905342167893,0.2412830838691322
05724190,33,0.0,0.0,,,,,0.56559365085044,0.9219726749970475,1.3296818392234886,0.46777392981174476
05724200,24,0.0,0.0,,,,,0.7210964704326028,0.9781753520238873,1.1776149625542887,0.4173156949335259
05724210,24,0.0,0.0,,,,,0.7405749648611937,0.9357705342009632,1.1620250402511796,0.6800669966778283
05724220,24,0.0,0.0,,,,,0.3641118164261122,0.645409095639494,1.6572293394046778,0.2929539703729315
05724230,33,0.0,0.0,,,,,0.4748815936147897,0.9325403036574357,1.4511333782905582,0.24291460547965138
05724240,24,0.0,0.0,,,,,0.32357301028164975,0.6429637752833248,1.7579796981343059,0.23854895414547667
05724250,24,0.0,0.0,,,,,0.7750230754431345,0.9363211383832251,1.1359067579414255,0.5685442125918139
05724260,33,0.0,0.0,,,,,0.6918789546711227,0.974151503629471,1.2022227436839306,0.5003168717253824
05724270,24,0.0,0.0,,,,,0.47014519266422705,0.8298834174877915,1.4584246636902851,0.2583848631050805
05724280,24,0.0,0.0,,,,,0.5847044946795227,0.8793436962071355,1.3077712446614802,0.4807490202164664
05724290,24,0.0,0.0,,,,,0.5745894111040257,0.8184323853250363,1.3192320413635465,0.41948654254360945
05724300,24,0.0,0.0,,,,,0.4458734338391165,0.7864250175776021,1.4975943798043998,0.4181968132611965
05724310,24,0.0,0.0,,,,,0.5507877126530136,0.8497589115610281,1.3474351685894634,0.3792670326264462
05724320,24,0.0,0.0,,,,,0.5616193916753063,0.8757910414480382,1.3343782443103018,0.4343703479009103
05724330,24,0.0,0.0,,,,,0.6348458138694303,0.8861835166724641,1.255063992330575,0.5145762279406717
05724340,24,0.0,0.0,,,,,0.6631479024328287,0.9272687622031597,1.2279899142518633,0.4942494845576689
05724350,24,0.0,0.0,,,,,0.18618447823283463,0.5785563331327883,2.317545471446193,0.2173192770185932
05724360,24,0.0,0.0,,,,,0.5927764146901009,0.8593999505843034,1.2988366718654951,0.5298274380885968
05724370,24,0.0,0.0,,,,,0.41671075489692005,0.7509005479854032,1.5491113835556185,0.28013565232268234
05724380,24,0.0,0.0,,,,,0.3924226873680425,0.8008482483487537,1.5963309952139746,0.2901656545965633
05724390,32,0.0,0.0,,,,,0.5218179593119152,0.7758067234150858,1.3843327359325177,0.4139392288436419
05724400,32,0.0,0.0,,,,,0.7372025300083228,0.9660911835519216,1.1646799294939416,0.6016025330058618
05724410,32,0.0,0.0,,,,,0.4993160762859127,0.7714552282472618,1.415181769948665,0.34399037936951726
05724420,32,0.0,0.0,,,,,0.6777191843081377,0.9606904618351637,1.2147170021699245,0.48217855503822565
05724430,24,0.0,0.0,,,,,0.3194214552242149,0.6391025915092462,1.7693671423674344,0.3238283371793129
05724440,32,0.0,0.0,,,,,0.7448940602397078,0.9535735686829063,1.1586512763528134,0.647204328656198
05724450,24,0.0,0.0,,,,,0.4331341631232179,0.8291676431157813,1.5194582801720171,0.28937382369533493
05724460,24,0.0,0.0,,,,,0.43276960252514707,0.866397523333299,1.520098133350308,0.25232149364594575
05724470,32,0.0,0.0,,,,,0.39539720679568013,0.7019060793440148,1.5903151692767385,0.3770204708375394
05724480,24,0.0,0.0,,,,,0.03978364359647693,0.10751499366835546,5.013577379231683,0.0676451873971988
05724490,33,0.0,0.0,,,,,0.6891787734426088,0.9247871032835654,1.2045755772133484,0.5487222927015555
05724500,30,0.0,0.0,,,,,0.4087014244107422,0.89252263676433,1.5642167220318182,0.34442086692625323
05724510,30,0.0,0.0,,,,,0.5403185692405867,0.7914047163447405,1.3604264070023713,0.5570766796450068
05724520,30,0.0,0.0,,,,,0.6406381146518081,0.8834808121253087,1.2493773067658256,0.5377110393568832
05724530,30,0.0,0.0,,,,,0.6671871448084361,0.9530768584839626,1.2242670614481266,0.5956624180526325
05724540,33,0.0,0.0,,,,,0.45631447255659824,0.8860288401417095,1.4803618293373249,0.2546797529086794
05724550,33,0.0,0.0,,,,,0.25931313587068733,0.6915308851895723,1.9637569787637368,0.23900141260860666
05724560,33,0.0,0.0,,,,,0.1659149997902015,0.42829776568414907,2.4550320977775435,0.12525917202070527
05724570,33,0.0,0.0,,,,,0.42840195233509437,0.7248281838443024,1.5278273470223347,0.3166145001418602
05724580,30,0.0,0.0,,,,,0.48033920731550195,0.8950962596570387,1.4428659393860273,0.3022963837684561
05724590,30,0.0,0.0,,,,,0.6720897443646328,0.9277576457142136,1.2197936433055478,0.4677124263937203
05724600,33,0.0,0.0,,,,,0.3699644673878222,0.9778783765133123,1.6440688182729133,0.17186904736278652
05724610,30,0.0,0.0,,,,,0.5361926950151478,0.787943126992282,1.3656504543189898,0.5557097507686241
05724620,33,0.0,0.0,,,,,0.5967305239860751,0.9032759527791693,1.294526285531301,0.5095787784476238
05724630,33,0.0,0.0,,,,,0.41132699072220036,0.7177350733399164,1.559216406393684,0.4883650099961889
05724640,33,0.0,0.0,,,,,0.42374409558505766,0.7675863000719931,1.5362014478248176,0.43020763876262436
05724650,30,0.0,0.0,,,,,0.355947331315147,0.7841933110909263,1.6761278004584033,0.28906380164294554
05724660,30,0.0,0.0,,,,,0.7040434127079416,0.9566363229478958,1.1917914907485316,0.6073767299049669
05724670,30,0.0,0.0,,,,,0.46425325458099126,0.8358225928606037,1.4676500763715494,0.31740989526096886
05724680,30,0.0,0.0,,,,,0.5406512662471638,0.9524912400602502,1.3600077642719763,0.3889480088405118
05724690,30,0.0,0.0,,,,,0.6176205583363198,0.8928230510308822,1.2724453183370854,0.4503148236120683
05724700,30,0.0,0.0,,,,,0.6516536543995535,0.9730906583674455,1.2387725762878004,0.40891818875605035
05724710,30,0.0,0.0,,,,,0.6961433183653463,0.9295791636921358,1.198534860599066,0.501935121076637
05724720,30,0.0,0.0,,,,,0.5223029229393146,0.791652245761372,1.3836899030982326,0.5016783864526629
05724730,30,0.0,0.0,,,,,0.4836764627871237,0.8457185267462822,1.4378796031023775,0.4720754417490307
05724740,30,0.0,0.0,,,,,0.33894449165224866,0.7876836683296872,1.7176540977655053,0.3859903166583952
05724750,30,0.0,0.0,,,,,0.471743862672923,0.9579806409181878,1.4559513740312149,0.27176814933560434
05724760,30,0.0,0.0,,,,,0.271649088071041,0.6297007283030724,1.9186505137446568,0.31853012493459154
05724770,30,0.0,0.0,,,,,0.5743304090951845,0.9303787160273101,1.3195294705353227,0.6044513918785702
05724780,30,0.0,0.0,,,,,0.5141661857299603,0.8131291589315388,1.3945954505661877,0.4217012114870971
05724790,33,0.0,0.0,,,,,0.34240969848805286,0.5838625970130163,1.7089406148414887,0.2532414084199449
05724800,33,0.0,0.0,,,,,0.45775665438359814,0.7699650205943371,1.4780280182121495,0.3596460260625243
05724810,33,0.0,0.0,,,,,0.72058903131721,0.9277950119565884,1.1780295280722448,0.5601458644097028
05724820,30,0.0,0.0,,,,,0.5929865661690011,0.872717104016957,1.2986065008544228,0.42657585510006363
05724830,30,0.0,0.0,,,,,0.7742725171051954,0.9835258543452173,1.1364571828606191,0.5123615546236315
05724840,30,0.0,0.0,,,,,0.47011681070699757,0.7827846682978292,1.4584686871337764,0.3083608533211681
05724850,30,0.0,0.0,,,,,0.3181950191518673,0.7164896074248913,1.7727737461423536,0.3506758510941752
05724860,30,0.0,0.0,,,,,0.29442770310193683,0.744237855236257,1.842937743561289,0.1588945422944956
05724870,30,0.0,0.0,,,,,0.4092864912174546,0.8353637368754925,1.5630983140328814,0.2510925862878769
05724880,30,0.0,0.0,,,,,0.46985464323327397,0.7300677687467091,1.4588755254339498,0.396825625341044
05724890,30,0.0,0.0,,,,,0.4854758191940289,0.8244676076629991,1.4352124675158875,0.31796111407786465
05724900,30,0.0,0.0,,,,,0.6205471467533047,0.9743140663475938,1.2694412558966544,0.3981686383158539
05724910,30,0.0,0.0,,,,,0.7658133660070509,0.9466551656995628,1.142716580753136,0.5916304714890299
05724920,30,0.0,0.0,,,,,0.8259543088774861,0.9816641435705051,1.1003275536904478,0.6535318999304174
05724930,30,0.0,0.0,,,,,0.4049054572654429,0.8663385533353005,1.571531841636365,0.26770661989073313
05724940,30,0.0,0.0,,,,,0.42282059984185394,0.7704756477214745,1.537878165680674,0.26461378188979223
05724950,30,0.0,0.0,,,,,0.7675155945618379,0.9858842716392261,1.1414486947828577,0.6244215182155594
05724960,30,0.0,0.0,,,,,0.7500446217905133,0.9379275420312565,1.1546661900415756,0.582133083083001
05724970,30,0.0,0.0,,,,,0.6692273986621824,0.9536647694572281,1.2223994434629455,0.4908886924134909
05724980,30,0.0,0.0,,,,,0.44358727025347267,0.7911045970890894,1.5014485771242887,0.31909701552060454
05724990,30,0.0,0.0,,,,,0.4505735356440439,0.8050989786812224,1.4897629182668988,0.45741604927250307
05725000,30,0.0,0.0,,,,,0.7343923718294835,0.9622844753907561,1.1669061303324737,0.5769233630685211
05725010,30,0.0,0.0,,,,,0.4987807749019383,0.9005332227304519,1.4159409668273921,0.4149073975063851
05725020,30,0.0,0.0,,,,,0.6985509588233515,0.9266150035295143,1.1964676300655175,0.5508118152941095
05725030,30,0.0,0.0,,,,,0.5692480718453617,0.8755255115739146,1.325406865513109,0.35714808867113007
05725040,30,0.0,0.0,,,,,0.6674665005924718,0.9221299053779631,1.2240108374450565,0.5228038520871517
05725050,30,0.0,0.0,,,,,0.5140090335206087,0.8743575377507861,1.3948086248421174,0.40044659377730707
05725060,30,0.0,0.0,,,,,0.6584844800172494,0.9730598037144088,1.2323305878174848,0.4670727473096506
05725070,30,0.0,0.0,,,,,0.6846872454066965,0.9378845706726879,1.2085201088267947,0.4847216406609917
05725080,30,0.0,0.0,,,,,0.5829754813892981,0.8938338738696545,1.3097091304387845,0.46225278322417823
05725090,30,0.0,0.0,,,,,0.34115266960160506,0.7555394402781497,1.7120861457364827,0.23708999904941117
05725100,30,0.0,0.0,,,,,0.4963215286849606,0.9142669834132431,1.4194445874198391,0.29952439942984993
05725110,30,0.0,0.0,,,,,0.5447088746289215,0.884111970009532,1.354932856922216,0.35264178063794477
05725120,30,0.0,0.0,,,,,0.5453441141185743,0.97940039567145,1.3541434859295496,0.3443730294957401
05725130,30,0.0,0.0,,,,,0.767114855053833,0.994630645809756,1.141746801292996,0.5624459038242136
